lot_id	extraction_id	date_subsampling	subsampler	storage_solution_extraction	storage_solution_lot
RAG-2022-01_01	Gma-CRag_001-Ex1	2022-02-11T00:00:00Z	Hunter_Martin	EtOH	DESS
RAG-2022-01_01	Gma-CRag_002-Ex1	2022-02-11T00:00:00Z	Hunter_Martin	EtOH	DESS
RAG-2022-01_01	Gma-CRag_003-Ex1	2022-02-11T00:00:00Z	Hunter_Martin	EtOH	DESS
RAG-2022-01_01	Gma-CRag_004-Ex1	2022-02-11T00:00:00Z	Hunter_Martin	EtOH	DESS
RAG-2022-01_01	Gma-CRag_005-Ex1	2022-02-11T00:00:00Z	Hunter_Martin	EtOH	DESS
RAG-2022-01_01	Gma-CRag_006-Ex1	2022-02-11T00:00:00Z	Hunter_Martin	EtOH	DESS
RAG-2022-01_01	Gma-CRag_007-Ex1	2022-02-11T00:00:00Z	Hunter_Martin	EtOH	DESS
RAG-2022-01_01	Gma-CRag_008-Ex1	2022-02-11T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_001-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_002-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_003-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_004-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_005-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_006-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_007-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_008-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_009-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_010-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_011-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
Sul-2021-01_02	Hte-CTaw_012-Ex1	2022-05-10T00:00:00Z	Hunter_Martin	EtOH	DESS
